# Wall shear stress 
# Time              	patch               	min                 	max                 
9.633700000000e-01	body34	(6.636423686851e-04 -7.560433600748e-03 -5.063665440000e-03)	(9.660766752099e-03 9.613853058969e-04 3.035785051162e-03)
9.633700000000e-01	body35	(3.165941523541e-04 -2.664238401687e-03 -3.495670940524e-03)	(1.526895942338e-02 2.600783625137e-03 6.443696966753e-03)
1.963370000000e+00	zmax	(-5.834548575953e-12 -2.285207056868e-12 -1.403136508408e-10)	(6.314376985256e-12 2.285435729810e-12 9.409265507013e-11)
1.963370000000e+00	zmin	(-1.201166633021e-11 -2.808780660155e-12 -9.465531769367e-11)	(8.714827111782e-12 2.813041342659e-12 8.942505434111e-11)
1.963370000000e+00	body0	(9.838670015600e-04 -1.025474257674e-03 -8.066782441636e-03)	(1.056259444181e-02 3.450933717382e-03 3.933578921685e-03)
1.963370000000e+00	body1	(7.271236184384e-04 -3.463993069664e-03 -6.524114093807e-03)	(1.019015754519e-02 1.066278551073e-03 3.755607413499e-03)
1.963370000000e+00	body2	(-1.697195477364e-03 -1.828569668851e-03 -3.405732813507e-03)	(3.249456665471e-03 1.809303875438e-03 1.060330452878e-03)
1.963370000000e+00	body3	(-9.926048063125e-04 -2.122623499006e-03 -2.826739847555e-03)	(2.154799181682e-03 2.177296517297e-03 9.531207531344e-04)
1.963370000000e+00	body4	(-2.837248814335e-04 -8.401114664443e-04 -8.543576764004e-04)	(9.745200676642e-04 7.986108479704e-04 6.276300864655e-04)
1.963370000000e+00	body5	(-2.302292516995e-04 -1.949397059957e-03 -5.605577313567e-05)	(1.571899705135e-03 2.102648781287e-03 1.240069365266e-03)
1.963370000000e+00	body6	(-5.011196383187e-03 -6.029999906311e-03 -6.851880742369e-03)	(1.039692342766e-02 2.006304859839e-03 1.002854601808e-02)
1.963370000000e+00	body7	(-3.690210808723e-03 -1.899846288177e-03 -7.662333028878e-03)	(1.195477481685e-02 6.201701308150e-03 9.454652264375e-03)
1.963370000000e+00	body8	(-9.607684163069e-03 -3.751059876726e-03 -3.627465016913e-03)	(8.086506631090e-03 9.203548928057e-03 9.594729191544e-03)
1.963370000000e+00	body9	(-1.266305117891e-02 -1.431993359240e-02 -3.579634237713e-03)	(9.586123785583e-03 3.784333510084e-03 1.042464637609e-02)
1.963370000000e+00	body10	(-4.777328812812e-04 -3.837280279085e-03 -3.535626478524e-04)	(3.980932145698e-03 3.837550038051e-03 8.068338453438e-03)
1.963370000000e+00	body11	(-5.209662999737e-03 -1.156460874847e-02 -6.585628883444e-04)	(1.435293504809e-03 8.509457872297e-03 4.744755056121e-03)
1.963370000000e+00	body12	(-1.689985063196e-03 -3.741463286770e-03 -2.547905002735e-03)	(6.127732033619e-03 2.042114912277e-03 2.390543257241e-03)
1.963370000000e+00	body13	(-1.487164543807e-03 -3.713526418851e-03 -2.335279392367e-03)	(8.399981793580e-03 3.550046400597e-03 3.325990700965e-03)
1.963370000000e+00	body14	(-2.104294029901e-03 -1.981232626011e-03 -2.460227195188e-03)	(8.494488477766e-03 3.645228870899e-03 2.580440840068e-03)
1.963370000000e+00	body15	(1.770387766381e-03 -1.300101558950e-03 -9.141243427444e-04)	(9.289324566800e-03 1.107564508151e-03 3.359595624461e-03)
1.963370000000e+00	body16	(1.888153569153e-03 -1.580485313574e-03 -9.994563080177e-04)	(1.079950689473e-02 1.688443870798e-03 2.372275249455e-03)
1.963370000000e+00	body17	(1.469111557856e-03 -1.283838764939e-03 -2.099947803810e-03)	(1.009481164092e-02 2.274299645734e-03 1.966113126654e-03)
1.963370000000e+00	body18	(1.664994790967e-03 -9.956763943938e-04 -1.205802081652e-03)	(1.254225823177e-02 1.472719906474e-03 2.765720760660e-03)
1.963370000000e+00	body19	(3.448946604388e-03 -1.160532085092e-03 -2.101326310257e-04)	(6.382020471453e-03 1.005611200794e-05 3.285342650723e-04)
1.963370000000e+00	body20	(-6.434948278028e-03 -1.196359157239e-02 -4.277727066155e-03)	(8.417723079323e-03 1.193275400378e-02 1.558243219587e-02)
1.963370000000e+00	body21	(3.451568456152e-03 3.933240084707e-06 -2.520875008665e-04)	(6.853118530209e-03 1.211292731475e-03 3.561536849181e-04)
1.963370000000e+00	body22	(-7.437517456060e-03 -2.127519828400e-02 -2.384926733109e-03)	(1.036421592989e-02 2.128543285830e-02 2.582938483337e-03)
1.963370000000e+00	body23	(-2.212297879844e-03 -1.995150761277e-03 -3.668118344087e-03)	(1.078224934769e-02 5.764214901515e-03 7.953243185593e-03)
1.963370000000e+00	body24	(-2.843353104685e-03 -6.167126595865e-03 -4.594886219978e-03)	(9.639816369303e-03 5.230274647466e-03 1.102180894503e-02)
1.963370000000e+00	body25	(-2.070620518109e-03 -5.590623213937e-03 -3.798222521139e-03)	(1.103486926889e-02 2.553058952996e-03 7.716149047168e-03)
1.963370000000e+00	body26	(-1.998797421742e-03 -5.267158352679e-03 -2.959362986473e-03)	(9.787535415573e-03 6.410256143513e-03 9.028373233760e-03)
1.963370000000e+00	body27	(-3.954053441837e-03 -1.324280720430e-02 -9.869889567329e-03)	(1.060207946144e-02 1.396979836266e-03 5.534222242286e-03)
1.963370000000e+00	body28	(-1.286343442178e-03 -4.935436614944e-03 -4.537802717189e-03)	(7.631457553025e-03 2.776742107469e-03 3.220200051081e-03)
1.963370000000e+00	body29	(-2.066132852772e-03 -1.099951729072e-02 -2.952310202287e-03)	(7.676116536024e-03 5.945695865360e-03 3.899607570103e-03)
1.963370000000e+00	body30	(3.126731008900e-03 -1.077852894674e-03 -3.049405170792e-03)	(6.089263683918e-03 4.392732911950e-03 2.264002357254e-03)
1.963370000000e+00	body31	(-3.881368407912e-03 -1.122846906297e-03 -8.868358896297e-03)	(1.033219406559e-02 1.289835317520e-02 5.523015054661e-03)
1.963370000000e+00	body32	(-2.978822354042e-03 -2.781428618118e-03 -3.873000211476e-03)	(7.711023067831e-03 4.710658390794e-03 3.401577573619e-03)
1.963370000000e+00	body33	(-3.508720248280e-03 -6.435575922688e-03 -2.966209314241e-03)	(8.030126872343e-03 1.012789749679e-02 4.316286072469e-03)
1.963370000000e+00	body34	(2.410027490318e-03 -5.077267112372e-03 -2.351207627407e-03)	(5.790645637601e-03 8.357409012728e-04 2.229885735398e-03)
1.963370000000e+00	body35	(5.560412100130e-05 -2.488879135156e-03 -2.819439627392e-03)	(5.936777396457e-03 2.469695651508e-03 2.108689003362e-03)
2.963370000000e+00	zmax	(-6.173104559613e-12 -2.535048034919e-12 -1.548070362721e-10)	(6.748541497610e-12 2.536157316758e-12 1.017795321475e-10)
2.963370000000e+00	zmin	(-1.038772448939e-11 -2.864495520596e-12 -9.865329456555e-11)	(9.052079268034e-12 2.863237959673e-12 9.736159751901e-11)
2.963370000000e+00	body0	(1.169722548749e-03 -1.283274911827e-03 -8.142044998292e-03)	(1.119565238000e-02 3.755872638410e-03 4.822628376065e-03)
2.963370000000e+00	body1	(1.051679864123e-03 -3.980208992719e-03 -6.251166724857e-03)	(1.071341542519e-02 1.188086015129e-03 4.639557405720e-03)
2.963370000000e+00	body2	(-2.081028410848e-03 -1.796757823233e-03 -4.659580420855e-03)	(4.412991423738e-03 1.878423102173e-03 5.372549194295e-04)
2.963370000000e+00	body3	(-7.940348315651e-04 -2.146868533851e-03 -4.032856835023e-04)	(1.043303512965e-03 2.099456164989e-03 8.024837328929e-04)
2.963370000000e+00	body4	(-4.035922680843e-04 -2.299455239285e-03 -1.576516957037e-03)	(8.289878875290e-04 2.447473614079e-03 7.831281831093e-04)
2.963370000000e+00	body5	(-1.399467545210e-03 -5.121036004836e-03 -2.231036710836e-04)	(3.837629955346e-03 4.747883323881e-03 2.524266635693e-03)
2.963370000000e+00	body6	(-1.864151204409e-03 -4.805938590605e-03 -3.192534130252e-03)	(1.063282002126e-02 3.445626211633e-03 5.101261167899e-03)
2.963370000000e+00	body7	(-1.564833662285e-03 -2.560136629410e-03 -2.227738276515e-03)	(1.036623618838e-02 4.424089629673e-03 4.013832611503e-03)
2.963370000000e+00	body8	(-2.179220453440e-03 -4.027955766427e-03 -2.514477822889e-03)	(9.854135234506e-03 4.435883040050e-03 1.210075244078e-02)
2.963370000000e+00	body9	(-2.171612017222e-03 -8.600031389043e-03 -3.007043611970e-03)	(7.268818345428e-03 4.722021786829e-03 1.176223653486e-02)
2.963370000000e+00	body10	(-7.384686802882e-04 -4.129399111171e-03 -3.304022471106e-04)	(4.243461315007e-03 4.127941684170e-03 8.518790228537e-03)
2.963370000000e+00	body11	(-2.254253735990e-03 -6.470786561884e-03 -2.207264342066e-03)	(5.419628202010e-03 5.028381097116e-03 3.591534781059e-03)
2.963370000000e+00	body12	(-1.563197611855e-03 -2.529775598995e-03 -2.136360746784e-03)	(5.019253646967e-03 1.989702827414e-03 2.370561641339e-03)
2.963370000000e+00	body13	(-1.087438606055e-03 -2.217321689136e-03 -1.583363520015e-03)	(5.153239508495e-03 2.100782985735e-03 1.936298143337e-03)
2.963370000000e+00	body14	(-2.027405578192e-03 -2.020391347772e-03 -2.021259046589e-03)	(7.004035824592e-03 2.680269601818e-03 2.336920321591e-03)
2.963370000000e+00	body15	(9.906753996175e-04 -1.492808299583e-03 -3.905910123920e-04)	(6.110154757299e-03 5.714850188040e-04 1.026165685123e-03)
2.963370000000e+00	body16	(1.367402380766e-03 -1.045928374247e-03 5.883775475045e-05)	(6.147512249152e-03 5.885146338468e-04 1.133985535250e-03)
2.963370000000e+00	body17	(8.739163603353e-04 -5.928813351676e-04 -3.409740043170e-04)	(6.002222978460e-03 2.350613071157e-03 1.047156212400e-03)
2.963370000000e+00	body18	(1.281393934345e-03 -4.478489605504e-04 1.167329802639e-05)	(6.200981438922e-03 8.670467028723e-04 1.128941235721e-03)
2.963370000000e+00	body19	(3.288186143176e-03 -1.240542818225e-03 3.760593195685e-04)	(6.867426523375e-03 1.602247783251e-06 8.838354071817e-04)
2.963370000000e+00	body20	(-6.107976164142e-03 -1.104992910931e-02 -3.630521511033e-03)	(1.085397742017e-02 1.097294248775e-02 1.702888685921e-02)
2.963370000000e+00	body21	(3.304133360601e-03 5.316012141297e-06 4.154639578134e-04)	(7.689486639864e-03 1.384880760697e-03 9.377591312757e-04)
2.963370000000e+00	body22	(-7.383910627057e-03 -2.050109201313e-02 -2.760664491846e-03)	(7.567306947042e-03 2.051882932295e-02 1.279818624288e-03)
2.963370000000e+00	body23	(-2.736045723629e-03 -5.190475838765e-03 -2.485117578977e-03)	(1.132094495672e-02 6.272491419940e-03 9.708664843865e-03)
2.963370000000e+00	body24	(-2.053028748197e-03 -2.708694099194e-03 -1.780590577557e-03)	(1.035552559198e-02 5.841966470014e-03 1.168842544876e-02)
2.963370000000e+00	body25	(-2.515407100027e-03 -6.227193433805e-03 -2.596919880425e-03)	(1.147408617471e-02 4.705007175291e-03 9.493212606398e-03)
2.963370000000e+00	body26	(-2.185515041222e-03 -5.993477262956e-03 -2.064810770722e-03)	(1.184620733816e-02 2.591556108055e-03 1.204782726419e-02)
2.963370000000e+00	body27	(-2.888044043791e-03 -9.787616062748e-03 -4.172209159238e-03)	(1.157997276640e-02 1.532585078080e-03 6.484980952586e-03)
2.963370000000e+00	body28	(-8.154121698211e-04 -3.064738357280e-03 -4.287364027901e-03)	(8.132352016532e-03 3.180419788702e-03 3.395281232060e-03)
2.963370000000e+00	body29	(-1.068042303302e-03 -7.169169748259e-03 -5.301696481402e-03)	(7.719605636934e-03 4.270529041937e-03 2.589629332934e-03)
2.963370000000e+00	body30	(1.315095298531e-03 -1.896288710516e-03 -4.721594973499e-03)	(6.024832886131e-03 2.994979444981e-03 1.665764589423e-03)
2.963370000000e+00	body31	(-2.903968910055e-03 -1.275832009149e-03 -5.402112168575e-03)	(1.144063987047e-02 9.940616272081e-03 6.593821921395e-03)
2.963370000000e+00	body32	(-1.808715973999e-03 -3.192070338823e-03 -3.613639504918e-03)	(8.272046490402e-03 3.049307839361e-03 3.372221735407e-03)
2.963370000000e+00	body33	(-1.546028936351e-03 -5.606339712700e-03 -4.777083325840e-03)	(7.973780278438e-03 5.995746153368e-03 2.766899290972e-03)
2.963370000000e+00	body34	(2.091754959065e-03 -4.063964002169e-03 -4.251818867109e-03)	(7.171992580283e-03 1.341212357309e-03 2.113449984801e-03)
2.963370000000e+00	body35	(1.107184382479e-04 -2.792637913552e-03 -3.019280689453e-03)	(8.274920053342e-03 2.774409994822e-03 2.831935785510e-03)
3.963370000000e+00	zmax	(-5.900119108698e-12 -2.390484710502e-12 -1.466167819167e-10)	(6.277809394167e-12 2.390840424526e-12 9.719382351462e-11)
3.963370000000e+00	zmin	(-6.413072006277e-12 -2.284358302991e-12 -8.356372646159e-11)	(7.948117787829e-12 2.318015094476e-12 9.108382196618e-11)
3.963370000000e+00	body0	(8.705459271020e-04 -1.086440699567e-03 -6.312875283630e-03)	(1.024373115049e-02 2.812349671751e-03 6.102088727611e-03)
3.963370000000e+00	body1	(7.480911056307e-04 -3.007272817905e-03 -4.870457927419e-03)	(9.746874503014e-03 9.887491003355e-04 6.022686694693e-03)
3.963370000000e+00	body2	(-1.255685670681e-03 -1.690251412668e-03 -2.369116788475e-03)	(2.266356081002e-03 1.544749087196e-03 7.775989524302e-04)
3.963370000000e+00	body3	(-4.571958474316e-04 -1.384905204367e-03 -4.576845447733e-04)	(1.275899572016e-03 1.607743738948e-03 1.072508244493e-03)
3.963370000000e+00	body4	(-4.323038313173e-04 -1.918473789208e-03 -1.131743788382e-03)	(1.224033605182e-03 1.408401551048e-03 7.721760836403e-04)
3.963370000000e+00	body5	(-7.513573876913e-04 -2.644807805536e-03 -1.472664096926e-04)	(1.992832854791e-03 2.753385523877e-03 1.625015078378e-03)
3.963370000000e+00	body6	(-9.047318978238e-04 -2.750710850699e-03 -2.763562763771e-03)	(9.954776818388e-03 3.261079023373e-03 4.868833871883e-03)
3.963370000000e+00	body7	(-1.250830841111e-03 -3.436629662294e-03 -2.150141664078e-03)	(9.675285700656e-03 2.078790541008e-03 5.278135997735e-03)
3.963370000000e+00	body8	(-1.617093540207e-03 -3.577004016093e-03 -1.610063317747e-03)	(4.817684349674e-03 1.893175036218e-03 9.820995538613e-03)
3.963370000000e+00	body9	(-1.937832327694e-03 -5.738975691605e-03 -2.499248484726e-03)	(4.907187649083e-03 3.460499227529e-03 1.026551901383e-02)
3.963370000000e+00	body10	(-8.523789026196e-04 -3.434071363227e-03 -1.523167073328e-04)	(3.380488012793e-03 3.430241126020e-03 7.592587461723e-03)
3.963370000000e+00	body11	(-1.104837679122e-03 -3.658079476415e-03 -1.016467354694e-03)	(3.122777727706e-03 1.384675912195e-03 3.073113913727e-03)
3.963370000000e+00	body12	(-1.286414747798e-03 -2.865289392127e-03 -2.012791245029e-03)	(4.711061544397e-03 1.876187115277e-03 2.011272924175e-03)
3.963370000000e+00	body13	(-9.777967831875e-04 -2.696305614347e-03 -1.934868211144e-03)	(6.288744995817e-03 2.860503157817e-03 4.174641306221e-03)
3.963370000000e+00	body14	(-1.588712751657e-03 -1.903606931033e-03 -1.996552400597e-03)	(5.317763905655e-03 3.088885685592e-03 2.030465063253e-03)
3.963370000000e+00	body15	(7.287777220832e-04 -1.920395172386e-03 -1.544344455926e-04)	(4.970741366134e-03 1.673131507559e-04 1.344884363566e-03)
3.963370000000e+00	body16	(1.264853654287e-03 -9.180788043671e-04 1.001754104940e-04)	(5.205929228280e-03 7.072156988971e-05 1.431211696271e-03)
3.963370000000e+00	body17	(7.281644459715e-04 -1.948951741451e-04 -1.260704006288e-04)	(5.076668232559e-03 2.721594696777e-03 1.481784162415e-03)
3.963370000000e+00	body18	(1.187204099468e-03 -7.853554967127e-05 4.480001082568e-05)	(5.282160584124e-03 8.594366970328e-04 1.595407611343e-03)
3.963370000000e+00	body19	(2.918948213478e-03 -8.884165624188e-04 3.695194668338e-04)	(5.279288139409e-03 -3.619909322610e-05 1.509361482615e-03)
3.963370000000e+00	body20	(-6.804307534748e-03 -1.031661209059e-02 -2.510765622188e-03)	(7.009807603661e-03 1.027721340102e-02 1.471513514869e-02)
