# Wall shear stress 
# Time              	patch               	min                 	max                 
9.000000000000e-01	bc_transom	(-7.868699859739e-03 -8.135883652446e-03 -4.917429152950e-03)	(1.011326484918e-02 6.599674597634e-03 1.641325767026e-02)
1.350000000000e+00	ZMIN	(-4.290345422038e-07 -4.181349112316e-07 -2.625350817140e-07)	(1.300536413776e-06 4.499427303171e-07 2.525999136926e-07)
1.350000000000e+00	bc_deck	(2.662726594527e-03 -1.304049194671e-03 -2.210685757992e-03)	(1.390854143144e-02 1.350857462489e-03 1.706947299857e-03)
1.350000000000e+00	bc_hull	(-1.573359423433e-02 -4.933042237001e-02 -6.226070573080e-02)	(1.227963800171e-01 7.989133914385e-02 5.591890934503e-02)
1.350000000000e+00	bc_transom	(-7.360192693661e-03 -8.091296055182e-03 -5.928306849275e-03)	(1.202787994951e-02 7.602210131851e-03 1.999356075876e-02)
1.800000000000e+00	ZMIN	(-5.960631089935e-07 -6.416027989234e-07 -3.574752081934e-07)	(1.986114663802e-06 6.427377480439e-07 3.685113335557e-07)
1.800000000000e+00	bc_deck	(3.518663052168e-03 -1.256282051307e-03 -3.313518159408e-03)	(1.759339887802e-02 1.312804042133e-03 1.904574809697e-03)
1.800000000000e+00	bc_hull	(-1.046125342054e-02 -4.291667466115e-02 -9.100861746076e-02)	(1.276311043892e-01 4.057595852513e-02 3.651569504279e-02)
1.800000000000e+00	bc_transom	(-2.329551639614e-02 -9.655886515517e-03 -1.326403631346e-02)	(1.426502480380e-02 9.765233821848e-03 2.272304313939e-02)
2.250000000000e+00	ZMIN	(-6.684198695329e-07 -7.998753782537e-07 -3.959210625909e-07)	(2.537130360749e-06 7.682882555265e-07 4.396695716753e-07)
2.250000000000e+00	bc_deck	(4.382234825587e-03 -1.759104564445e-03 -3.861139121531e-03)	(2.103098159729e-02 1.733531182113e-03 2.205642447997e-03)
2.250000000000e+00	bc_hull	(-2.310211900390e-01 -5.059842481956e-02 -5.684693057768e-02)	(1.335144113968e-01 5.615081797210e-02 1.755445297034e-01)
2.250000000000e+00	bc_transom	(-2.687634091776e-02 -1.190386561106e-02 -2.240429470941e-02)	(1.473963740126e-02 1.289004180789e-02 2.622145295245e-02)
2.700000000000e+00	ZMIN	(-6.625671263439e-07 -9.036427671653e-07 -4.344988634981e-07)	(3.009527078057e-06 8.568767686404e-07 4.850635921738e-07)
2.700000000000e+00	bc_deck	(4.818187027522e-03 -2.092054039963e-03 -4.766403776480e-03)	(2.398755983501e-02 2.094911447656e-03 1.998848845754e-03)
2.700000000000e+00	bc_hull	(-4.421321619422e-02 -1.108809184854e-01 -8.631846934706e-02)	(1.361343364912e-01 8.773075197774e-02 7.340073764798e-02)
2.700000000000e+00	bc_transom	(-3.114608249519e-02 -1.040606419471e-02 -2.596502519294e-02)	(1.780062732010e-02 1.424231587305e-02 2.778564272398e-02)
3.150000000000e+00	ZMIN	(-5.975089388330e-07 -9.886520418639e-07 -4.954234461709e-07)	(3.479807507578e-06 9.743294600925e-07 5.336186371903e-07)
3.150000000000e+00	bc_deck	(5.034181883933e-03 -2.713673147777e-03 -5.821864956450e-03)	(2.661972221406e-02 2.705369320900e-03 1.878933674109e-03)
3.150000000000e+00	bc_hull	(2.206208984888e-04 -1.582504215986e-01 -5.703664367807e-02)	(1.806718822585e-01 1.566041971371e-01 8.787788777863e-02)
3.150000000000e+00	bc_transom	(-2.839779511958e-02 -1.263220591801e-02 -2.391565743436e-02)	(2.220271010026e-02 1.680564431231e-02 2.692020381074e-02)
3.600000000000e+00	ZMIN	(-6.297377467177e-07 -1.093952582178e-06 -5.555267888951e-07)	(3.977719689912e-06 1.109745365383e-06 5.976742158801e-07)
3.600000000000e+00	bc_deck	(5.592827149879e-03 -3.306494067944e-03 -6.967752616348e-03)	(2.920911955522e-02 3.408943134451e-03 1.927061785316e-03)
3.600000000000e+00	bc_hull	(4.227566807019e-04 -1.779817427782e-01 -6.212299065806e-02)	(1.690461233832e-01 1.811749780111e-01 1.045606219175e-01)
3.600000000000e+00	bc_transom	(-2.929661477650e-02 -1.385061430405e-02 -2.290127859766e-02)	(2.261435896751e-02 1.619497334341e-02 2.747727124875e-02)
4.050000000000e+00	ZMIN	(-7.056907038533e-07 -1.234257457245e-06 -6.086687936345e-07)	(4.511545107617e-06 1.238360338921e-06 6.773303856100e-07)
4.050000000000e+00	bc_deck	(5.657160178828e-03 -4.144508245528e-03 -8.228066266114e-03)	(3.197208672828e-02 4.225290963585e-03 2.337160553948e-03)
4.050000000000e+00	bc_hull	(-4.327369574207e-03 -1.706014638607e-01 -7.617456912108e-02)	(1.759913241256e-01 1.911400517535e-01 1.140231735216e-01)
4.050000000000e+00	bc_transom	(-3.130381265982e-02 -1.484413719089e-02 -3.556779978856e-02)	(2.358749300437e-02 1.561675824697e-02 2.817345232999e-02)
4.500000000000e+00	ZMIN	(-7.238274172261e-07 -1.384133436168e-06 -6.668174764927e-07)	(5.069752313413e-06 1.361336409910e-06 7.645869644588e-07)
4.500000000000e+00	bc_deck	(5.897835834998e-03 -5.001321567198e-03 -9.498743322829e-03)	(3.460813430533e-02 5.120105573389e-03 3.076776940069e-03)
4.500000000000e+00	bc_hull	(3.280669534097e-04 -1.386474168191e-01 -2.268348068186e-01)	(1.985094148396e-01 1.778784636476e-01 1.086814083648e-01)
4.500000000000e+00	bc_transom	(-2.685358385675e-02 -1.678339267665e-02 -2.293297526017e-02)	(2.476716093053e-02 2.017605058741e-02 2.956920256187e-02)
4.950000000000e+00	ZMIN	(-6.872760378720e-07 -1.533678292173e-06 -7.279890180631e-07)	(5.628416144665e-06 1.480633935893e-06 8.513499596635e-07)
4.950000000000e+00	bc_deck	(6.361556701375e-03 -5.944266147634e-03 -1.082828246480e-02)	(3.703918386885e-02 6.071711344831e-03 3.833824458014e-03)
4.950000000000e+00	bc_hull	(3.253076002880e-04 -1.606063106392e-01 -1.349013028150e-01)	(2.257701005552e-01 1.681380739031e-01 1.384873753556e-01)
4.950000000000e+00	bc_transom	(-2.088904254666e-02 -2.305542807804e-02 -1.262138253752e-02)	(2.569660140341e-02 2.582893552354e-02 3.998599934687e-02)
5.400000000000e+00	ZMIN	(-7.723123132450e-07 -1.683060323014e-06 -7.903342256098e-07)	(6.173611453565e-06 1.590403190439e-06 9.344226393810e-07)
5.400000000000e+00	bc_deck	(6.663440812325e-03 -6.974533868646e-03 -1.225090637938e-02)	(4.063700814256e-02 7.137004820095e-03 4.669193132682e-03)
5.400000000000e+00	bc_hull	(1.839442467435e-04 -1.809963561214e-01 -1.126046425976e-01)	(2.655086457481e-01 2.183535346743e-01 1.861335558500e-01)
5.400000000000e+00	bc_transom	(-9.535064766956e-03 -1.985440228476e-02 -1.088705919059e-02)	(2.854261793690e-02 2.200549989573e-02 4.381196665147e-02)
5.850000000000e+00	ZMIN	(-8.780854572350e-07 -1.837860645350e-06 -8.543946022270e-07)	(6.705860862289e-06 1.692862123004e-06 1.016207907994e-06)
5.850000000000e+00	bc_deck	(6.820746536312e-03 -8.074595917352e-03 -1.367621317582e-02)	(4.605097190410e-02 8.631211109988e-03 5.499165443897e-03)
5.850000000000e+00	bc_hull	(-2.189536967181e-02 -2.244384294629e-01 -2.001613186044e-01)	(2.399271316511e-01 2.902903924512e-01 2.583687868391e-01)
5.850000000000e+00	bc_transom	(-1.179341127377e-02 -2.031647961229e-02 -7.465661097938e-03)	(3.478466175847e-02 2.073664159371e-02 4.731140226373e-02)
6.300000000000e+00	ZMIN	(-9.626798774113e-07 -2.013816007887e-06 -9.192120291476e-07)	(7.228586097771e-06 1.796067569013e-06 1.100706396005e-06)
6.300000000000e+00	bc_deck	(6.886781096328e-03 -9.316337640759e-03 -1.524660575311e-02)	(5.183049956434e-02 1.009086353025e-02 6.465972548705e-03)
6.300000000000e+00	bc_hull	(-3.117959182706e-02 -2.643324149254e-01 -1.965360216212e-01)	(3.298043669793e-01 2.879214586410e-01 2.502719759035e-01)
6.300000000000e+00	bc_transom	(-1.545633788935e-02 -1.958393806999e-02 -7.525086321363e-03)	(3.552227095269e-02 2.002673942047e-02 4.841269594031e-02)
6.750000000000e+00	ZMIN	(-1.042763397367e-06 -2.215905979245e-06 -9.831780000430e-07)	(7.753514467743e-06 1.902244944984e-06 1.191728450991e-06)
6.750000000000e+00	bc_deck	(6.769857483559e-03 -1.066442839096e-02 -1.673449217165e-02)	(5.933191892341e-02 1.216368462657e-02 7.311779798459e-03)
6.750000000000e+00	bc_hull	(-2.237315899040e-02 -3.660240978575e-01 -3.852142952958e-01)	(3.361069071457e-01 4.020320511550e-01 3.605951076582e-01)
6.750000000000e+00	bc_transom	(-1.646582490859e-02 -1.843207083181e-02 -8.094969993642e-03)	(4.269772243947e-02 2.072103884043e-02 5.120112573795e-02)
7.200000000000e+00	ZMIN	(-1.122629124561e-06 -2.440429144537e-06 -1.046179219624e-06)	(8.306007421462e-06 2.005501185926e-06 1.289886938410e-06)
7.200000000000e+00	bc_deck	(7.743505302491e-03 -1.217369727114e-02 -1.823054657112e-02)	(6.728920001940e-02 1.393736629444e-02 8.205059433956e-03)
7.200000000000e+00	bc_hull	(-5.052021716001e-02 -1.137499199918e-01 -3.724552746257e-01)	(3.734231771266e-01 1.997948283990e-01 1.634974393854e-01)
7.200000000000e+00	bc_transom	(-1.396076085123e-02 -2.429234478302e-02 -1.263665216026e-02)	(4.819050267722e-02 2.223303339499e-02 5.451737511903e-02)
7.650000000000e+00	ZMIN	(-1.189019525881e-06 -2.669551564563e-06 -1.110556509676e-06)	(8.916945638421e-06 2.104976941897e-06 1.403282621522e-06)
7.650000000000e+00	bc_deck	(8.330090610756e-03 -1.375615602043e-02 -1.984162675171e-02)	(7.546923785606e-02 1.596391003407e-02 9.166256382423e-03)
7.650000000000e+00	bc_hull	(-7.275707256676e-02 -1.538988304993e-01 -4.367448193655e-01)	(4.219442467272e-01 1.402536163400e-01 1.692543282752e-01)
7.650000000000e+00	bc_transom	(-1.227236590148e-02 -2.912386767924e-02 -9.779282261894e-03)	(4.816532494403e-02 3.016217506215e-02 5.901643946531e-02)
8.100000000000e+00	ZMIN	(-1.233533427704e-06 -2.894611358714e-06 -1.181750963246e-06)	(9.635364440996e-06 2.205676846159e-06 1.545219076731e-06)
8.100000000000e+00	bc_deck	(7.777901797629e-03 -1.542700882134e-02 -2.151052938611e-02)	(8.354791337902e-02 1.774045333240e-02 1.015957769126e-02)
8.100000000000e+00	bc_hull	(-9.324051375090e-02 -1.337305911144e-01 -5.643194405383e-01)	(3.859591344974e-01 1.507141562063e-01 2.287546346199e-01)
8.100000000000e+00	bc_transom	(-1.126657740769e-02 -3.182143025581e-02 -1.189827708499e-02)	(5.198297933729e-02 2.786473036689e-02 6.119044095229e-02)
8.550000000000e+00	ZMIN	(-1.271724750093e-06 -3.103573450790e-06 -1.264366601490e-06)	(1.052129124749e-05 2.312331459884e-06 1.710188112117e-06)
8.550000000000e+00	bc_deck	(1.064128273885e-02 -1.720919542958e-02 -2.334949455318e-02)	(9.127679662718e-02 1.972344498251e-02 1.112401296104e-02)
8.550000000000e+00	bc_hull	(-1.107943632885e-01 -2.042865967973e-01 -9.602508915291e-01)	(4.943296664746e-01 3.583993940947e-01 4.870455366013e-01)
8.550000000000e+00	bc_transom	(-1.168118331029e-02 -3.260365854964e-02 -1.407835841053e-02)	(5.155711800979e-02 3.507609427759e-02 6.538112437490e-02)
9.000000000000e+00	ZMIN	(-1.334087527773e-06 -3.331502683207e-06 -1.364622804953e-06)	(1.159471578082e-05 2.430821466086e-06 1.882708665061e-06)
9.000000000000e+00	bc_deck	(8.380834327780e-03 -1.892345023311e-02 -2.536374798241e-02)	(9.909420109831e-02 2.206336595954e-02 1.225234648714e-02)
9.000000000000e+00	bc_hull	(-1.409460141103e-01 -1.521780372732e-01 -1.156082011744e+00)	(5.001402975375e-01 3.224922106499e-01 4.579119837954e-01)
9.000000000000e+00	bc_transom	(-1.162474217451e-02 -2.425616563257e-02 -1.633640059771e-02)	(4.295685482629e-02 2.934577431015e-02 6.791651999746e-02)
9.450000000000e+00	ZMIN	(-1.443338085275e-06 -3.606834750047e-06 -1.493667039599e-06)	(1.282938524613e-05 2.568707525211e-06 2.059195439978e-06)
9.450000000000e+00	bc_deck	(1.105826868000e-02 -2.084029306235e-02 -2.760723744625e-02)	(1.068732979703e-01 2.441851407282e-02 1.371451242677e-02)
9.450000000000e+00	bc_hull	(-3.952680117440e-02 -1.642906768132e-01 -1.086731116538e+00)	(5.495350291300e-01 3.240454023543e-01 5.000881062691e-01)
9.450000000000e+00	bc_transom	(-1.316603082630e-02 -2.887683202354e-02 -1.946871596262e-02)	(5.276976493100e-02 2.740266369490e-02 7.289336964903e-02)
9.900000000000e+00	ZMIN	(-1.600603172207e-06 -3.906281871145e-06 -1.654505928765e-06)	(1.417699601770e-05 2.735285952632e-06 2.246027274420e-06)
9.900000000000e+00	bc_deck	(1.449299300025e-02 -1.997662323712e-02 -2.924267297017e-02)	(1.138176976281e-01 2.600165045632e-02 1.524508576049e-02)
9.900000000000e+00	bc_hull	(-1.067967234463e-01 -2.686525537778e-01 -1.048771546185e+00)	(3.147576631537e-01 2.426988910672e-01 3.425119945092e-01)
9.900000000000e+00	bc_transom	(-1.438701345994e-02 -3.063339545177e-02 -2.609858296302e-02)	(4.813231725687e-02 2.944286802502e-02 7.702913829648e-02)
1.035000000000e+01	ZMIN	(-1.791151710744e-06 -4.208078350856e-06 -1.848578214045e-06)	(1.560429358613e-05 2.962066784872e-06 2.462743490727e-06)
1.035000000000e+01	bc_deck	(1.218205218556e-02 -2.692778344230e-02 -3.146933585138e-02)	(1.185759985691e-01 3.022311919234e-02 1.579202474755e-02)
1.035000000000e+01	bc_hull	(-6.110887727694e-02 -2.379294910151e-01 -7.968615040090e-01)	(5.955664842864e-01 2.130838867126e-01 3.737961537560e-01)
1.035000000000e+01	bc_transom	(-1.667585846091e-02 -3.257975493194e-02 -2.808893945598e-02)	(5.818006091529e-02 3.997915890082e-02 8.165053725172e-02)
1.080000000000e+01	ZMIN	(-2.009609627721e-06 -4.501673082668e-06 -2.087700943777e-06)	(1.712070864126e-05 3.274416881448e-06 2.681342851283e-06)
1.080000000000e+01	bc_deck	(1.019380061282e-02 -2.466501392403e-02 -3.389455247153e-02)	(1.167125018628e-01 3.196078854577e-02 1.622547713330e-02)
1.080000000000e+01	bc_hull	(-1.509253299809e-01 -1.370038724709e-01 -8.423292941677e-01)	(3.589257557789e-01 3.512395317940e-01 5.177994367975e-01)
1.080000000000e+01	bc_transom	(-1.761124880913e-02 -3.378893494205e-02 -3.001935567655e-02)	(6.978107834903e-02 6.661232174276e-02 9.997782012357e-02)
1.125000000000e+01	ZMIN	(-2.234747238280e-06 -4.787193526653e-06 -2.365045021666e-06)	(1.882711993528e-05 3.653481745385e-06 2.894566403697e-06)
1.125000000000e+01	bc_deck	(8.951943155136e-03 -2.955956071705e-02 -3.577898932160e-02)	(1.219683546159e-01 3.288401675662e-02 1.683095167775e-02)
1.125000000000e+01	bc_hull	(-1.225062538931e-01 -1.298195472167e-01 -9.413493035440e-01)	(3.346012921066e-01 3.445513179896e-01 7.213527308563e-01)
1.125000000000e+01	bc_transom	(-1.629405159869e-02 -3.688271843656e-02 -2.631184908536e-02)	(6.467903835458e-02 5.106377307266e-02 1.059939412804e-01)
1.170000000000e+01	ZMIN	(-2.458881520045e-06 -5.083646654017e-06 -2.663233492709e-06)	(2.055791418666e-05 4.081369111060e-06 3.104890635934e-06)
1.170000000000e+01	bc_deck	(7.002457395469e-03 -3.323808697906e-02 -4.026608251112e-02)	(1.274537701268e-01 3.686506583547e-02 1.913712889618e-02)
1.170000000000e+01	bc_hull	(-1.159762963373e-01 -1.637012814137e-01 -9.947336490375e-01)	(3.496096660624e-01 2.656017022422e-01 7.755401838459e-01)
1.170000000000e+01	bc_transom	(-1.900530366187e-02 -4.192691564023e-02 -2.950960649943e-02)	(7.443357212140e-02 3.798611178390e-02 1.170225161412e-01)
1.215000000000e+01	ZMIN	(-2.685042014806e-06 -5.396181102082e-06 -3.013277866295e-06)	(2.230525551537e-05 4.559888704657e-06 3.323040821548e-06)
1.215000000000e+01	bc_deck	(9.184676967592e-03 -3.428453977405e-02 -4.098180202048e-02)	(1.359962652924e-01 4.321078547840e-02 2.195285815537e-02)
1.215000000000e+01	bc_hull	(-1.495642929066e-01 -1.269606094760e-01 -1.026829663507e+00)	(3.543590106546e-01 2.596500271423e-01 7.626075183502e-01)
1.215000000000e+01	bc_transom	(-2.190084406580e-02 -3.849092613475e-02 -3.386758952716e-02)	(8.442703797139e-02 4.800521508040e-02 1.445907566206e-01)
1.260000000000e+01	ZMIN	(-2.922306267378e-06 -5.721394177749e-06 -3.384145946877e-06)	(2.405569107097e-05 5.063043125637e-06 3.549571016811e-06)
1.260000000000e+01	bc_deck	(1.013308448948e-02 -4.844502831072e-02 -4.255262347495e-02)	(1.372446618371e-01 4.342732506326e-02 2.467264542036e-02)
1.260000000000e+01	bc_hull	(-1.524744588236e-01 -1.553850226087e-01 -1.026445890085e+00)	(3.791673954614e-01 3.609391409740e-01 7.723259479965e-01)
1.260000000000e+01	bc_transom	(-2.561452075779e-02 -4.429159565714e-02 -3.698092340389e-02)	(9.647252158257e-02 5.179782125225e-02 1.628015480297e-01)
1.305000000000e+01	ZMIN	(-3.180033816339e-06 -6.069751815020e-06 -3.725201934634e-06)	(2.581666216415e-05 5.531623684804e-06 3.765882473192e-06)
1.305000000000e+01	bc_deck	(1.182664361153e-02 -4.557650236378e-02 -4.286620153689e-02)	(1.428152772877e-01 4.465069543605e-02 2.549476861034e-02)
1.305000000000e+01	bc_hull	(-2.538976589789e-01 -2.440753745521e-01 -1.810107517436e+00)	(4.276117752027e-01 7.645842642890e-01 1.303937370353e+00)
1.305000000000e+01	bc_transom	(-2.961482760042e-02 -4.925967738106e-02 -4.522358736477e-02)	(1.198605953618e-01 5.312117119360e-02 1.815762799775e-01)
1.350000000000e+01	ZMIN	(-3.462056445050e-06 -6.413978458470e-06 -4.073266929719e-06)	(2.744656287124e-05 5.972016752164e-06 3.971193336328e-06)
1.350000000000e+01	bc_deck	(1.594906196670e-02 -4.612257719561e-02 -4.411552846581e-02)	(1.516739008017e-01 4.382221384080e-02 2.740490356602e-02)
1.350000000000e+01	bc_hull	(-4.962220406367e-02 -5.248330671771e-01 -1.476908246872e+00)	(4.308971459186e-01 8.024189561324e-01 1.105115004541e+00)
1.350000000000e+01	bc_transom	(-3.406552377343e-02 -5.790799012350e-02 -5.144262274025e-02)	(1.349270151924e-01 6.103535611400e-02 2.025377688712e-01)
1.395000000000e+01	ZMIN	(-3.792191943320e-06 -6.756711464727e-06 -4.459089573016e-06)	(2.904017532135e-05 6.446855874278e-06 4.173538567366e-06)
1.395000000000e+01	bc_deck	(1.526872745412e-02 -4.626186245984e-02 -4.505671376243e-02)	(1.638217309693e-01 4.640252454567e-02 2.559073660784e-02)
1.395000000000e+01	bc_hull	(-1.067067060603e-01 -7.515597431504e-01 -1.858046091871e+00)	(4.849288668692e-01 8.529221310294e-01 1.267067950684e+00)
1.395000000000e+01	bc_transom	(-3.830881256153e-02 -6.499602464990e-02 -5.691262720368e-02)	(1.409309191892e-01 7.192686504801e-02 2.182658314520e-01)
1.440000000000e+01	ZMIN	(-4.638132413783e-06 -7.084631325871e-06 -4.841515984085e-06)	(3.077326689614e-05 6.932943250663e-06 4.390131564683e-06)
1.440000000000e+01	bc_deck	(1.650549763114e-02 -4.853846708144e-02 -4.870056318485e-02)	(1.711685544282e-01 5.008634734886e-02 2.696874812754e-02)
1.440000000000e+01	bc_hull	(-9.201611665259e-02 -8.985302480172e-01 -2.086956169134e+00)	(5.684724254812e-01 7.524674568057e-01 1.241206090776e+00)
1.440000000000e+01	bc_transom	(-4.498563090034e-02 -7.396354238671e-02 -5.696221048208e-02)	(1.505417416104e-01 8.225472259265e-02 2.280647376159e-01)
1.485000000000e+01	ZMIN	(-6.049267443905e-06 -7.403919224414e-06 -5.282585303520e-06)	(3.234309292269e-05 7.442997318930e-06 4.595708742128e-06)
1.485000000000e+01	bc_deck	(1.751447680545e-02 -4.732757831529e-02 -4.662459631269e-02)	(1.741351334378e-01 5.000714182212e-02 2.677545696245e-02)
1.485000000000e+01	bc_hull	(-2.063548881315e-01 -1.133981677731e+00 -2.174570435641e+00)	(6.296907391271e-01 6.882562675662e-01 1.590242876941e+00)
1.485000000000e+01	bc_transom	(-4.781754446914e-02 -6.844877201864e-02 -5.450595165726e-02)	(1.672856421750e-01 1.042972615702e-01 2.381350626489e-01)
1.530000000000e+01	ZMIN	(-7.620161263477e-06 -7.715334001628e-06 -5.643000417040e-06)	(3.383027050828e-05 7.975405189072e-06 4.790944139891e-06)
1.530000000000e+01	bc_deck	(2.193781762974e-02 -4.694792686252e-02 -4.799071112286e-02)	(1.817988856076e-01 5.322512527775e-02 2.776106251121e-02)
1.530000000000e+01	bc_hull	(-1.657125217355e-01 -9.530229417699e-01 -1.753411897811e+00)	(6.114643648360e-01 6.393721748647e-01 1.208335645066e+00)
1.530000000000e+01	bc_transom	(-5.675181219208e-02 -7.538363119459e-02 -5.489396296503e-02)	(1.451035694112e-01 8.161196732930e-02 2.531589051364e-01)
1.575000000000e+01	ZMIN	(-8.828481987612e-06 -7.999434960462e-06 -6.006967236309e-06)	(3.556745724550e-05 8.626348901015e-06 4.966405410768e-06)
1.575000000000e+01	bc_deck	(2.368787838675e-02 -4.810388931595e-02 -4.977770264428e-02)	(1.868853432228e-01 5.878298956836e-02 2.895171683174e-02)
1.575000000000e+01	bc_hull	(-2.178029608384e-01 -1.064560130696e+00 -1.485948311215e+00)	(5.463519828164e-01 6.480034040908e-01 1.041791206398e+00)
1.575000000000e+01	bc_transom	(-5.134663333307e-02 -7.862349949252e-02 -5.978407338348e-02)	(1.740658089888e-01 7.403728620062e-02 2.617416227412e-01)
1.620000000000e+01	ZMIN	(-1.051250568744e-05 -8.258455381929e-06 -6.503456443047e-06)	(3.718872232186e-05 9.329114286249e-06 5.128708502375e-06)
1.620000000000e+01	bc_deck	(2.800574094968e-02 -4.962951661285e-02 -5.105395990695e-02)	(1.923428795364e-01 6.073122109331e-02 3.014217079282e-02)
1.620000000000e+01	bc_hull	(-2.250487656590e-01 -1.402667579266e+00 -1.064598687398e+00)	(5.693412943403e-01 7.474510724239e-01 1.333451975150e+00)
1.620000000000e+01	bc_transom	(-5.137168630954e-02 -8.234114707246e-02 -5.638838264297e-02)	(1.780565211787e-01 8.282144212717e-02 2.739908533141e-01)
1.665000000000e+01	ZMIN	(-1.235389492744e-05 -8.485117393846e-06 -6.799846990315e-06)	(3.869193325979e-05 1.003384432677e-05 5.293181633561e-06)
1.665000000000e+01	bc_deck	(3.269258805870e-02 -5.497641154058e-02 -5.197602260786e-02)	(1.954830450836e-01 6.120709494526e-02 3.142382194210e-02)
1.665000000000e+01	bc_hull	(-2.018036245341e-01 -1.469501043925e+00 -1.035350734707e+00)	(5.938535589634e-01 8.075490526633e-01 1.385241064592e+00)
1.665000000000e+01	bc_transom	(-5.149431980086e-02 -8.773807313584e-02 -6.869526209604e-02)	(1.707611003087e-01 8.508173938568e-02 2.775665723599e-01)
1.710000000000e+01	ZMIN	(-1.369780867989e-05 -8.686064586529e-06 -7.044194993524e-06)	(4.043077206562e-05 1.077867713084e-05 5.455852048437e-06)
1.710000000000e+01	bc_deck	(3.495023845501e-02 -5.783264813641e-02 -5.308170748560e-02)	(2.007187352436e-01 6.381170319673e-02 3.226509729082e-02)
1.710000000000e+01	bc_hull	(-1.920526050814e-02 -1.484890648923e+00 -1.070702683803e+00)	(5.590741687129e-01 8.048313667508e-01 1.395981299496e+00)
1.710000000000e+01	bc_transom	(-5.604322631503e-02 -9.419714125221e-02 -6.395367966301e-02)	(1.815988812058e-01 8.690844080850e-02 2.819775065793e-01)
1.755000000000e+01	ZMIN	(-1.552097907563e-05 -8.888003467870e-06 -7.540441424532e-06)	(4.202479194231e-05 1.159764619542e-05 5.598072808925e-06)
1.755000000000e+01	bc_deck	(3.360224511010e-02 -6.041848683558e-02 -5.418504771546e-02)	(2.044465337964e-01 6.631320960231e-02 3.372984626386e-02)
1.755000000000e+01	bc_hull	(2.086746334695e-03 -1.437395770418e+00 -1.069179407471e+00)	(6.687499244977e-01 9.606289693182e-01 1.363922144620e+00)
1.755000000000e+01	bc_transom	(-6.165903074036e-02 -8.525500016050e-02 -6.298025039721e-02)	(1.648588750038e-01 8.557970455590e-02 2.787051572298e-01)
1.800000000000e+01	ZMIN	(-1.721756987884e-05 -9.071290381298e-06 -7.775784603699e-06)	(4.345150550904e-05 1.234024544037e-05 5.728185784820e-06)
1.800000000000e+01	bc_deck	(3.835301384198e-02 -5.964892065914e-02 -5.525796309827e-02)	(2.098980596650e-01 6.675027189731e-02 3.431910748800e-02)
1.800000000000e+01	bc_hull	(1.744852341867e-03 -1.333225309070e+00 -9.982882816469e-01)	(6.789806879114e-01 9.858719786606e-01 1.398784812005e+00)
1.800000000000e+01	bc_transom	(-5.883964076523e-02 -8.777365291699e-02 -6.083872987753e-02)	(1.745789491431e-01 8.900420798476e-02 2.881061979585e-01)
1.845000000000e+01	ZMIN	(-1.857853069815e-05 -9.229665390111e-06 -7.850260437107e-06)	(4.504615409041e-05 1.298407660101e-05 5.845643076853e-06)
1.845000000000e+01	bc_deck	(3.699060430665e-02 -6.102678041718e-02 -5.655142298132e-02)	(2.117361728195e-01 6.837014953650e-02 3.502986609801e-02)
1.845000000000e+01	bc_hull	(-7.547078746459e-02 -1.346827699351e+00 -9.321268945408e-01)	(6.296658362852e-01 7.999215849435e-01 1.271520189662e+00)
1.845000000000e+01	bc_transom	(-5.209331895045e-02 -9.317237388268e-02 -6.463343240748e-02)	(1.704201662479e-01 8.681269752082e-02 2.852991879294e-01)
